driver_experience_years,vehicle_age_years,fuel_efficiency_l_per_km,intervention_active,actual_risky_event,predicted_risky_event,predicted_prob
20,8,0.21,True,0,0,0.4810810494556085
18,11,0.1,True,0,0,0.4707743004240324
13,10,0.33,True,0,0,0.4944067145676952
17,1,0.29,True,0,0,0.48967597587837647
13,8,0.21,True,0,0,0.48270033798376344
10,3,0.11,True,0,0,0.47369132684881493
15,6,0.11,False,0,1,0.5099868263643375
12,12,0.13,False,0,1,0.5125653237197617
7,5,0.09,True,0,0,0.47241008578641835
8,10,0.1,True,1,0,0.47309513898936034
4,0,0.13,True,0,0,0.4770646355524794
19,0,0.2,True,0,0,0.48043052541794146
20,3,0.29,True,1,0,0.48895767475016993
18,1,0.09,False,0,1,0.5073959319166876
11,10,0.38,False,0,1,0.5372060773509226
2,8,0.16,True,0,0,0.480361150965866
20,12,0.36,False,0,1,0.5331616795070567
17,1,0.14,True,0,0,0.4750243272998642
13,10,0.09,True,0,0,0.4709656063372899
14,5,0.31,True,0,0,0.4922786737231626
16,11,0.09,True,1,0,0.47026128666439976
3,6,0.17,True,0,0,0.48113017973648237
5,5,0.12,True,1,0,0.4757984183622823
18,9,0.16,True,1,0,0.47665007511696794
2,12,0.11,True,0,0,0.47543303950500326
20,5,0.09,False,0,1,0.5068853014320067
6,3,0.14,False,0,1,0.515038098286275
13,0,0.1,True,1,0,0.4720587930658307
8,2,0.14,False,0,1,0.5145871006905768
17,3,0.09,True,0,0,0.4701250868726429
12,10,0.38,False,1,1,0.5369757210195149
9,9,0.36,False,0,1,0.535732956378243
11,10,0.08,True,0,0,0.470452569425975
0,10,0.4,True,0,1,0.5042640402359738
14,11,0.36,True,0,0,0.4970972116313704
11,0,0.29,False,0,1,0.5285599478473773
2,10,0.1,True,0,0,0.4744811045311851
3,12,0.14,False,0,1,0.51562562460542
8,8,0.37,False,0,1,0.536948067626724
9,7,0.15,False,0,1,0.515273581688662
6,1,0.39,True,0,1,0.5020030949491647
8,10,0.09,True,0,0,0.47212000920022756
20,9,0.15,False,0,1,0.5127039231074095
5,9,0.19,False,0,1,0.5200825754777098
13,10,0.1,False,0,1,0.5094247618973708
12,5,0.09,True,0,0,0.4712556068407744
8,0,0.08,False,0,1,0.5087456917206449
9,7,0.13,False,1,1,0.5133190521017177
1,6,0.11,True,0,0,0.4757351574292114
2,8,0.1,False,0,1,0.5119952535095259
3,12,0.24,True,0,0,0.48789882749725916
3,11,0.1,False,0,1,0.5117281683881916
19,2,0.13,False,0,1,0.5110634287523903
4,7,0.24,True,0,0,0.4877266397747826
9,1,0.47,False,0,1,0.5465127739674684
5,5,0.08,True,0,0,0.47189687893016813
16,12,0.18,True,0,0,0.4790291767709157
10,6,0.34,False,0,1,0.5335911448944702
3,11,0.1,True,0,0,0.47423824569976775
1,6,0.09,False,0,1,0.5112729466090556
19,3,0.08,False,0,1,0.506162726296108
11,0,0.12,True,0,0,0.4744712644616693
8,6,0.1,True,0,0,0.4731424744960752
19,6,0.08,True,0,0,0.4686536913879678
8,7,0.09,False,0,1,0.5096403773195901
13,9,0.33,True,0,0,0.4944185812660748
12,2,0.33,True,0,0,0.49473325246965055
11,10,0.1,False,0,1,0.509887851051806
9,6,0.16,False,0,1,0.516262530679288
18,1,0.36,False,0,1,0.5337528325709167
12,12,0.1,False,1,1,0.5096325810167412
15,1,0.34,True,0,0,0.4950282624024058
4,11,0.12,False,0,1,0.513451573622109
3,10,0.33,True,1,0,0.49672283803437944
10,5,0.34,True,0,0,0.4961388575029903
17,11,0.12,False,0,1,0.5104420990233629
16,12,0.39,True,0,0,0.49955624592920733
15,6,0.16,True,0,0,0.4773790287108236
6,10,0.48,True,0,1,0.5106972503075979
1,6,0.14,False,1,1,0.5161595556356711
17,5,0.34,True,0,0,0.4945175835693794
18,1,0.08,True,1,0,0.4689435301929676
16,2,0.31,True,0,0,0.49185112402802017
6,3,0.35,False,0,1,0.5355220689731514
4,4,0.46,True,1,1,0.5092761581761149
18,1,0.1,False,0,1,0.5083737540259017
6,10,0.19,False,0,1,0.5198394643967844
13,9,0.15,True,1,0,0.47682977466403687
15,1,0.1,False,0,1,0.5090684354672224
12,0,0.1,True,0,0,0.4722897066666046
17,7,0.09,True,0,0,0.470077783899101
7,7,0.1,False,0,1,0.5108495654890728
9,9,0.19,True,0,0,0.48166018568246743
16,3,0.31,False,0,1,0.5293197655300935
3,1,0.15,False,0,1,0.5167330789687468
13,5,0.17,True,0,0,0.4788294366961723
16,1,0.14,True,0,0,0.4752553856659657
4,8,0.1,True,0,0,0.47404274359920706
12,0,0.11,False,0,1,0.5107525987385946
0,9,0.16,False,0,1,0.5183091530885697
20,3,0.23,False,0,1,0.5205907402521336
19,11,0.09,False,0,1,0.5070456922015263
5,1,0.13,False,0,1,0.5143160228338394
2,4,0.34,True,0,0,0.4980037074315056
18,4,0.3,True,0,0,0.4903865233222689
6,2,0.17,True,0,0,0.4804837135576411
10,0,0.09,False,0,1,0.5092603284430264
14,0,0.78,True,0,1,0.5382317145810819
20,3,0.3,True,0,0,0.48993530435311694
8,3,0.09,True,0,0,0.47220282892782994
6,8,0.13,True,0,0,0.47650763142906205
5,0,0.1,True,0,0,0.4739064283770866
16,0,0.14,True,0,0,0.47526722479292366
6,9,0.34,True,0,0,0.4970178673359223
18,12,0.09,False,0,1,0.5072654099953116
19,6,0.36,False,0,1,0.5334631752989121
12,11,0.37,True,0,0,0.49853851080361017
10,9,0.17,False,0,1,0.5169725755175332
13,12,0.39,False,1,1,0.5376943896991601
7,7,0.09,False,1,1,0.5098719201134715
11,2,0.32,False,0,1,0.5314599155616998
16,2,0.13,True,0,0,0.4742679744046999
0,9,0.45,False,1,1,0.5465460851137429
19,9,0.64,True,0,1,0.523331641884527
13,8,0.09,True,0,0,0.4709892627246702
15,4,0.15,True,0,0,0.47642673616333936
7,6,0.1,False,1,1,0.5108614280752083
20,8,0.16,False,0,1,0.5136931668213537
8,0,0.12,False,0,1,0.5126561423736525
8,6,0.15,False,0,1,0.515516850001531
17,6,0.16,True,0,0,0.4769167344678357
5,10,0.09,True,0,0,0.4728127948575267
8,10,0.11,False,1,1,0.5115600385186838
0,10,0.4,True,0,1,0.5042640402359738
18,11,0.13,True,0,0,0.4736994422862656
19,2,0.08,False,0,1,0.5061745926700659
12,10,0.36,False,0,1,0.5350297343625146
19,11,0.31,True,1,0,0.49104965202145334
7,0,0.14,True,1,0,0.4773472197220784
13,8,0.36,True,0,0,0.49736443895606686
0,0,0.2,True,0,0,0.4848261732654855
5,4,0.38,False,0,1,0.5386586626065122
11,7,0.25,True,0,0,0.48708369682403974
18,8,0.35,True,0,0,0.49522833883009393
7,3,0.36,True,0,0,0.49881354359613284
13,8,0.1,False,0,1,0.5094484898032986
5,5,0.37,False,0,1,0.5376744972018848
11,8,0.34,True,0,0,0.49587163903951725
15,0,0.13,True,1,0,0.47452267207197685
6,3,0.33,True,0,0,0.4961110538317091
7,5,0.09,False,0,1,0.5098956471991397
11,5,0.12,True,0,0,0.47441207861229306
9,6,0.35,False,0,1,0.5347951835592244
8,8,0.17,True,0,0,0.47995007925886485
7,0,0.14,True,0,0,0.4773472197220784
13,6,0.22,True,0,0,0.48370100875448957
12,11,0.45,True,0,1,0.5063626883565493
2,10,0.33,False,0,1,0.5344148271511924
10,4,0.14,False,0,1,0.5141005031838701
7,1,0.43,True,0,1,0.5056834924729894
9,4,0.1,False,0,1,0.5104221015907892
8,2,0.1,False,0,1,0.5106773552466398
16,4,0.33,False,0,1,0.5312568916464614
5,0,0.15,False,0,1,0.5162821772286674
0,3,0.33,False,1,1,0.5349585369858525
7,10,0.34,True,0,0,0.4967743775570308
10,3,0.21,False,0,1,0.5209502972608184
5,1,0.14,True,0,0,0.47779770529029036
6,1,0.09,True,0,0,0.4726883482182331
10,4,0.13,False,0,1,0.5131231627184922
18,3,0.4,False,0,1,0.5376215296936121
9,6,0.09,False,0,1,0.5094206943619045
5,10,0.34,False,0,1,0.5346966472877162
18,5,0.1,False,0,1,0.5083262945440515
15,3,0.39,False,0,1,0.537339948222766
0,2,0.16,False,0,1,0.5183921184475425
5,5,0.34,True,0,0,0.4972969620161827
7,7,0.22,True,0,0,0.48507758245968235
3,9,0.11,False,0,1,0.5127293708138734
7,9,0.16,False,1,1,0.516689723713327
16,12,0.16,True,0,0,0.4770768168229118
17,11,0.38,True,1,0,0.4983584232550051
6,0,0.13,False,0,1,0.5140964374384144
1,9,0.35,True,0,0,0.49915405336546037
18,8,0.17,False,0,1,0.5151332957520965
20,8,0.11,True,0,0,0.4713228632103747
2,12,0.17,False,0,1,0.5187876927241031
18,4,0.13,True,0,0,0.47378229040784503
4,9,0.1,True,0,0,0.47403090741951753
15,12,0.34,False,0,1,0.532367129843316
17,3,0.11,False,0,1,0.5095593323454958
6,1,0.17,True,0,0,0.4804955636673572
13,4,0.1,True,0,0,0.47201146884534695
2,8,0.13,True,0,0,0.47743218945244914
7,7,0.16,True,0,0,0.4792167376876986
11,3,0.15,True,0,0,0.47736312419349963
8,5,0.11,True,0,0,0.47412965575886706
13,11,0.11,False,0,1,0.5103905796903332
9,11,0.1,False,0,1,0.5103390601365744
10,4,0.32,False,0,1,0.5316669817235434
18,7,0.17,False,0,1,0.5151451530519401
1,6,0.27,False,0,1,0.528847964978484
12,4,0.33,False,1,1,0.5321796868093643
2,3,0.11,False,0,1,0.5130320098944543
0,12,0.49,True,0,1,0.5130400404062252
14,6,0.1,True,1,0,0.4717569089736443
11,6,0.31,False,0,1,0.5304383067901862
16,3,0.14,True,0,0,0.47523170749550686
10,0,0.09,True,0,0,0.4717765136449493
7,11,0.37,True,0,0,0.4996966616127545
3,8,0.1,False,0,1,0.5117637532803073
11,9,0.13,True,0,0,0.4753403216893967
10,6,0.17,False,0,1,0.5170081389465703
17,4,0.1,True,0,0,0.4710879449498447
18,9,0.1,True,0,0,0.47079795575362476
3,6,0.39,False,0,1,0.5400674669556131
5,9,0.21,True,0,0,0.48453953961184276
15,9,0.17,False,0,1,0.5158156661985183
13,8,0.45,True,0,1,0.5061666926867364
8,9,0.1,True,0,0,0.473106972820728
0,3,0.09,True,1,0,0.4740505217855895
18,8,0.26,False,0,1,0.5239222316619054
1,9,0.15,False,1,1,0.5171009738546456
8,4,0.37,True,0,0,0.49954810797459603
2,2,0.38,True,0,1,0.5019396860523819
20,5,0.08,False,0,1,0.5059073961579318
8,6,0.19,True,0,0,0.4819270668797199
10,7,0.14,False,1,1,0.5140649268874408
10,12,0.14,True,0,0,0.4765116914286429
19,9,0.15,False,0,1,0.5129354018216805
3,10,0.1,False,0,1,0.511740030032123
6,11,0.16,False,0,1,0.5168973838117082
12,8,0.15,True,0,0,0.47707275639640384
16,3,0.14,True,1,0,0.47523170749550686
10,3,0.1,False,0,1,0.5102024322687145
2,9,0.42,True,0,1,0.5057686251474586
6,8,0.32,False,0,1,0.532542408528324
15,4,0.08,False,0,1,0.5070772214721903
15,8,0.22,True,0,0,0.48321454351755727
14,10,0.4,True,0,1,0.5010213083763227
6,10,0.1,True,0,0,0.47355708249285505
14,10,0.11,False,1,1,0.510170909797634
10,9,0.16,True,1,0,0.4784993933462685
4,11,0.09,True,0,0,0.47303191314099263
2,7,0.14,False,0,1,0.5159163070000388
7,9,0.35,True,0,0,0.49776428153758306
18,1,0.09,True,0,0,0.46991793959728134
18,5,0.12,False,0,1,0.5102817460179895
20,1,0.11,True,0,0,0.4714056679778569
5,8,0.14,False,0,1,0.5152102307305858
18,4,0.17,True,0,0,0.4776853180362759
9,1,0.3,False,0,1,0.5299845069045944
15,11,0.13,False,0,1,0.5118827072941662
19,12,0.11,False,0,1,0.508989452948704
8,12,0.35,False,0,1,0.534954824999442
20,11,0.1,False,1,1,0.5077919623934766
17,6,0.12,False,0,1,0.5105014138965874
14,10,0.2,True,0,0,0.48146848918492924
16,10,0.09,True,0,0,0.47027311287704987
8,11,0.12,False,0,1,0.512525675174782
4,10,0.15,False,0,1,0.5163950058040013
18,11,0.45,False,0,1,0.5423861789098504
9,12,0.23,False,0,1,0.5230272183075083
2,7,0.15,True,0,0,0.4793965185021865
1,10,0.09,False,0,1,0.5112254979172036
5,7,0.1,False,0,1,0.5113125998930896
13,4,0.21,False,1,1,0.5202447356333608
18,4,0.46,False,0,1,0.5434395049885049
18,0,0.32,False,0,1,0.5298682454897858
6,1,0.09,True,0,0,0.4726883482182331
10,9,0.38,True,0,1,0.5000035706253894
10,9,0.14,False,0,1,0.5140412092772844
18,10,0.11,True,0,0,0.4717609649732279
13,6,0.08,False,1,1,0.5075166534460444
10,1,0.12,False,0,1,0.512181305362599
19,9,0.42,True,1,1,0.5018311461552901
4,3,0.4,False,0,1,0.5408443862001076
11,10,0.15,False,0,1,0.5147751656553815
12,6,0.12,False,0,1,0.5116589995611647
10,6,0.35,False,0,1,0.5345646669043417
20,7,0.15,False,1,1,0.5127276441163819
12,2,0.15,True,0,0,0.477143816215788
16,12,0.39,False,0,1,0.5370033741848582
2,6,0.19,True,1,0,0.4833151729007747
9,12,0.24,True,0,0,0.48650995265765007
8,3,0.1,True,0,0,0.4731779764430113
17,5,0.15,True,0,0,0.4759526835071732
2,12,0.47,True,0,1,0.5106220064594109
18,0,0.13,False,0,1,0.5113186681661012
9,11,0.42,True,0,1,0.5041236343527362
3,3,0.08,False,0,1,0.5098678527184151
17,1,0.08,False,0,1,0.5066496446479684
5,1,0.09,True,0,0,0.4729192939140032
16,4,0.09,True,0,0,0.47034407085344304
4,12,0.32,False,0,1,0.5329564139804959
0,6,0.09,False,0,1,0.5115044574192404
20,10,0.18,False,0,1,0.5156238984754701
7,0,0.09,True,1,0,0.4724692463936342
19,11,0.1,False,0,1,0.5080235354383149
4,3,0.16,True,0,0,0.47995786592248035
19,10,0.13,True,0,0,0.4734802926173193
15,4,0.11,True,0,0,0.47252468881692955
15,6,0.15,True,0,0,0.47640305261661586
0,3,0.14,False,0,1,0.5164265073929065
7,0,0.1,False,0,1,0.5109326033346571
14,10,0.1,False,0,1,0.5091932112046806
4,4,0.09,True,0,0,0.4731147494644751
16,11,0.42,True,0,1,0.5025022900507742
13,3,0.2,True,0,0,0.48178277242022083
2,8,0.31,False,0,1,0.532491084814339
0,7,0.17,True,0,0,0.48181226643789604
0,8,0.47,False,0,1,0.5484963049579246
7,11,0.09,True,0,0,0.4723390940807223
6,11,0.15,False,1,1,0.515920371856395
15,10,0.31,True,0,0,0.49198777387104603
15,9,0.16,False,1,1,0.5148385199293155
6,10,0.19,True,0,0,0.48234232527943904
17,8,0.11,False,0,1,0.5095000129996233
11,9,0.14,True,0,0,0.476316101186961
15,2,0.32,False,0,1,0.5305369530798135
13,2,0.14,True,1,0,0.47593678323472305
17,3,0.33,True,0,0,0.49356339014551387
5,6,0.39,False,0,1,0.5396071458228562
16,11,0.1,False,0,1,0.508718233517565
7,3,0.1,True,0,0,0.4734089465924835
17,6,0.32,False,1,1,0.530028091867781
7,9,0.18,False,0,1,0.5186434104174643
9,7,0.09,False,0,1,0.5094088303893728
5,0,0.15,False,1,1,0.5162821772286674
11,6,0.32,True,0,0,0.49393944711661286
0,7,0.1,True,1,0,0.4749786967439141
15,12,0.16,False,0,1,0.5148029466708468
15,1,0.18,False,0,1,0.5168875292943492
5,9,0.16,False,1,1,0.517152455083055
4,0,0.12,False,1,1,0.5135820281978806
18,5,0.09,False,0,1,0.5073484695155381
14,5,0.52,True,0,1,0.5128146315843278
18,0,0.34,True,1,0,0.49434531485629335
15,9,0.35,True,0,0,0.4959113098825356
7,4,0.16,False,0,1,0.5167489982633765
8,8,0.34,False,0,1,0.5340286607750989
18,11,0.15,True,0,0,0.4756505527733586
4,1,0.1,False,0,1,0.5116152807537995
18,1,0.13,True,0,0,0.47381779718785433
8,8,0.11,True,0,0,0.4740941466654105
15,3,0.1,True,0,0,0.47156151232459054
2,11,0.41,True,0,1,0.5047669346703562
7,11,0.13,True,0,0,0.4762409925621627
7,0,0.15,True,0,0,0.4783233630644211
17,6,0.1,True,0,0,0.471064288019541
6,9,0.09,False,0,1,0.5100797319802084
18,7,0.09,True,0,0,0.46984698888029636
19,4,0.32,False,0,1,0.5295901285034675
4,9,0.17,True,0,0,0.48086333023473005
16,3,0.34,True,0,0,0.4947729216225588
13,6,0.33,False,0,1,0.5319253688887426
4,6,0.3,True,0,0,0.4936047846675345
6,6,0.62,False,0,1,0.5616390502551145
7,0,0.09,True,0,0,0.4724692463936342
13,8,0.43,True,1,1,0.5042107745425535
8,8,0.15,True,1,0,0.4779974097129506
13,12,0.17,True,0,0,0.47874650895600107
8,2,0.08,False,1,1,0.5087219626022477
0,11,0.09,False,0,1,0.5114451477711985
17,1,0.13,False,1,1,0.5115383161557259
9,11,0.1,True,0,0,0.4728523512520982
3,3,0.09,False,0,1,0.5108454984236737
14,2,0.32,True,0,0,0.49329213251880133
2,5,0.34,False,0,1,0.5354471700582478
12,11,0.32,True,1,0,0.49364852006266413
18,1,0.09,False,1,1,0.5073959319166876
14,2,0.31,True,0,0,0.4923142698126571
18,10,0.09,True,0,0,0.46981151397865123
4,11,0.31,True,0,0,0.49452337967097093
4,10,0.16,True,0,0,0.47987492269707976
9,3,0.31,False,0,1,0.5309352941734573
2,8,0.1,False,0,1,0.5119952535095259
1,10,0.57,True,0,1,0.5206478794273863
15,4,0.16,True,0,0,0.4774027165381212
11,4,0.1,True,0,0,0.4724733030398102
14,6,0.31,True,0,0,0.49226680837737696
6,6,0.41,True,0,1,0.5038998169788214
10,10,0.34,False,0,1,0.5335438861377679
10,6,0.1,False,0,1,0.5101668425000929
9,4,0.16,True,0,0,0.47878983443305184
0,4,0.31,True,1,0,0.49553288071076373
11,9,0.14,True,0,0,0.476316101186961
10,1,0.29,False,0,1,0.5287789881242907
1,12,0.09,False,0,1,0.5112017734953672
20,5,0.35,True,0,0,0.49480072394124935
20,10,0.09,False,0,1,0.5068259716860696
20,4,0.35,False,0,1,0.532282341865448
7,6,0.31,True,0,0,0.49388791305155544
13,3,0.08,False,1,1,0.5075522499024631
8,12,0.1,False,0,1,0.5105587269651962
4,0,0.38,True,0,1,0.5015001656685524
12,3,0.1,False,0,1,0.5097393545558525
7,12,0.13,True,0,0,0.47622915119301057
17,9,0.1,False,0,1,0.5085104006030374
17,12,0.09,False,0,1,0.507496990499016
13,11,0.13,False,0,1,0.5123456972926567
11,3,0.36,False,0,1,0.5353428840703384
0,3,0.1,False,0,1,0.5125175423174687
10,4,0.19,False,0,1,0.51898543901973
7,3,0.08,True,0,0,0.47145876360030864
18,10,0.34,False,0,1,0.5316987280632897
19,0,0.33,True,0,0,0.49313580839658766
2,6,0.41,False,0,1,0.5422404045211795
3,8,0.12,True,0,0,0.4762250914107744
8,3,0.12,True,1,0,0.47512887809634885
18,11,0.09,True,0,0,0.4697996890792053
12,0,0.43,False,0,1,0.541953483434727
4,12,0.4,False,0,1,0.5407382834997039
5,10,0.11,True,0,0,0.47476354772994056
12,3,0.36,True,0,0,0.49765540362005223
11,7,0.1,False,0,1,0.5099234416186826
15,5,0.37,False,0,1,0.5353705503741704
5,11,0.33,True,0,0,0.49624773139361467
19,0,0.36,False,0,1,0.5335340647499999
8,1,0.13,False,0,1,0.5136216723596065
9,0,0.13,True,0,0,0.4759090423690526
5,9,0.16,True,0,0,0.47965551981844784
10,11,0.09,False,0,1,0.5091298226109843
11,6,0.09,False,1,1,0.5089575888933615
13,0,0.13,True,0,0,0.474984752925876
4,10,0.14,True,0,0,0.4779222779209206
10,10,0.36,False,0,1,0.5354906924404217
9,10,0.36,True,0,0,0.49826720906987465
11,0,0.12,True,0,0,0.4744712644616693
19,1,0.29,False,0,1,0.5267007289207197
19,11,0.11,False,0,1,0.5090013172877629
19,0,0.29,True,1,0,0.48922478306637324
11,9,0.16,True,0,0,0.4782681952914936
5,3,0.08,False,0,1,0.509404762849024
9,1,0.34,True,0,0,0.4964179457415333
16,1,0.31,True,0,0,0.4918629890606283
7,10,0.44,False,0,1,0.5439561290696436
10,8,0.11,True,0,0,0.47363215060693326
10,10,0.11,True,0,0,0.4736084803174942
18,12,0.35,False,0,1,0.5326491055223692
15,8,0.09,True,0,0,0.47052758526959776
7,3,0.26,True,0,0,0.4890346433333737
15,1,0.14,True,0,0,0.4754864546270183
7,11,0.37,True,0,0,0.4996966616127545
9,6,0.32,False,0,1,0.5318740369800875
20,11,0.4,False,0,1,0.537066436179407
12,1,0.13,True,0,0,0.4752039704613431
8,9,0.16,True,0,0,0.47896181699161083
3,3,0.12,True,0,0,0.4762842984777611
20,3,0.33,False,0,1,0.5303457071455585
5,0,0.13,True,0,0,0.4768334968741794
8,11,0.11,True,0,0,0.4740586378339722
9,10,0.43,True,0,1,0.505113483393806
3,10,0.3,False,0,1,0.5312626657863363
17,1,0.09,False,0,1,0.5076275106193784
11,1,0.08,True,1,0,0.4705590113769601
2,11,0.36,True,0,0,0.49987675086267064
14,9,0.15,False,0,1,0.5140927101832833
17,1,0.14,True,0,0,0.4750243272998642
4,0,0.09,True,0,0,0.47316208517132113
3,0,0.1,False,0,1,0.5118586457420408
15,12,0.11,True,1,0,0.4724300310570223
14,8,0.16,False,0,1,0.5150818011050464
9,10,0.09,False,0,1,0.5093732384082407
2,3,0.15,True,0,0,0.4794439107997561
12,0,0.11,True,0,0,0.47326487271868073
11,12,0.11,False,0,1,0.5108417699588681
20,1,0.15,True,0,0,0.47530680139518217
20,0,0.35,True,0,0,0.4948600584997095
18,9,0.1,False,0,1,0.5082788349121259
18,5,0.08,True,0,0,0.4688962409009403
6,6,0.18,True,0,0,0.48141295512190263
3,9,0.19,False,1,1,0.5205450727552292
7,3,0.4,True,0,1,0.5027257769640839
16,0,0.15,False,0,1,0.5137365379059025
12,1,0.35,False,0,1,0.5341626537536888
20,12,0.15,True,0,0,0.475176571506476
17,8,0.33,False,0,1,0.530978868994875
19,12,0.1,True,0,0,0.4705316401144684
10,3,0.11,True,0,0,0.47369132684881493
16,11,0.1,True,0,0,0.471236004504782
7,1,0.46,True,1,1,0.5086170809354743
9,7,0.09,False,0,1,0.5094088303893728
8,11,0.2,True,1,0,0.4828446512014271
15,2,0.14,False,0,1,0.5129669162241667
14,6,0.32,False,0,1,0.5307204202953305
6,5,0.15,True,0,0,0.4784953318910897
3,6,0.15,True,0,0,0.47917713284357083
12,3,0.08,False,0,1,0.5077838264066489
0,12,0.16,False,0,1,0.5182735961968322
2,10,0.09,False,0,1,0.510993981291951
10,0,0.34,False,0,1,0.5336620318988413
3,5,0.09,True,0,0,0.47333388204276144
18,7,0.1,True,0,0,0.47082161121439114
11,5,0.48,True,1,1,0.5095988893561314
0,12,0.16,False,0,1,0.5182735961968322
11,6,0.33,False,0,1,0.5323867147570456
6,2,0.47,True,0,1,0.5098145018880044
2,9,0.1,False,0,1,0.5119833921530312
5,12,0.43,False,1,1,0.5434217007771357
14,12,0.36,True,0,0,0.49708534385261416
10,10,0.14,False,0,1,0.5140293504484852
20,8,0.15,True,0,0,0.47522392743992914
13,11,0.11,False,0,1,0.5103905796903332
12,12,0.16,True,0,0,0.47800147081557326
2,2,0.08,True,0,0,0.47262512797031325
8,3,0.1,True,0,0,0.4731779764430113
4,11,0.11,False,0,1,0.5124741656857814
6,5,0.09,True,0,0,0.47264101738682457
10,9,0.15,True,0,0,0.4775232195991139
3,6,0.37,True,0,1,0.5006825260009847
19,6,0.36,True,0,0,0.49599845042184354
14,9,0.38,True,0,0,0.4990770477263291
11,1,0.14,True,0,0,0.47641083445130683
1,3,0.15,False,0,1,0.5171720992916813
16,10,0.14,True,0,0,0.4751488347765928
17,3,0.11,False,0,1,0.5095593323454958
11,3,0.09,False,0,1,0.5089931819617116
0,5,0.35,True,0,0,0.4994331565095942
13,6,0.09,True,0,0,0.4710129192423708
0,9,0.11,False,1,1,0.5134237883641146
1,12,0.09,False,0,1,0.5112017734953672
9,3,0.13,False,0,1,0.5133664910171226
9,1,0.09,True,0,0,0.4719955816507238
4,3,0.1,True,0,0,0.47410192493494885
19,9,0.15,False,0,1,0.5129354018216805
16,4,0.11,True,0,0,0.4722937631513684
2,11,0.15,False,1,1,0.5168459007954131
7,4,0.11,True,0,0,0.4743725091549012
7,6,0.35,False,0,1,0.5352561721837756
19,11,0.11,True,0,0,0.4715182492079263
7,0,0.13,False,0,1,0.5138649875543974
10,1,0.11,False,0,1,0.511203774892192
19,9,0.36,True,0,0,0.49596284818142705
18,6,0.1,True,0,0,0.47083343899393154
4,9,0.36,True,0,0,0.49943722548497166
7,3,0.11,True,0,0,0.4743843461711295
15,8,0.14,False,0,1,0.5128957547720129
4,9,0.16,True,0,0,0.47988677166146376
4,10,0.1,False,0,1,0.511508524244889
20,3,0.33,True,0,0,0.4928686252198878
8,3,0.1,True,0,0,0.4731779764430113
0,3,0.08,False,0,1,0.5105624555203971
2,8,0.1,False,0,1,0.5119952535095259
4,11,0.09,False,0,1,0.5105190710693218
17,10,0.38,False,0,1,0.5358237045475858
15,1,0.17,True,0,0,0.47841440756787734
11,5,0.1,True,0,0,0.4724614708458521
0,9,0.15,False,0,1,0.5173323302034862
15,5,0.12,True,1,0,0.4734880698830415
2,10,0.1,False,0,1,0.5119715307830411
7,12,0.41,False,1,1,0.5410195633569738
0,5,0.38,False,1,1,0.5397978929629459
12,0,0.16,True,0,0,0.47814361507326425
16,6,0.37,True,0,0,0.4976713404329714
19,8,0.36,False,1,1,0.5334395451814355
5,11,0.16,False,0,1,0.5171287466172343
0,11,0.09,True,0,0,0.4739558330123491
2,3,0.17,True,0,0,0.4813970400035576
4,9,0.19,True,0,0,0.48281687864617645
16,0,0.18,True,0,0,0.47917134610235107
9,8,0.14,True,0,0,0.47679018648429566
11,10,0.4,True,0,1,0.5017161960174978
15,10,0.1,True,1,0,0.47147870459920477
19,10,0.17,True,0,0,0.4773830893643631
18,1,0.45,True,0,1,0.505091751698565
15,1,0.09,False,0,1,0.508090658106005
16,12,0.16,False,0,1,0.5145715155530503
1,0,0.18,True,0,0,0.48264073001018726
4,4,0.43,False,0,1,0.543745795811409
15,12,0.15,False,0,1,0.5138256829547685
14,10,0.11,False,1,1,0.510170909797634
7,6,0.13,False,0,1,0.5137938329477578
8,6,0.09,True,0,0,0.4721673345712381
12,11,0.11,True,0,0,0.4731346978058376
0,3,0.16,True,0,0,0.48088296883479786
11,12,0.14,True,1,0,0.47628057665182627
1,3,0.35,True,1,0,0.49922526226074626
3,10,0.11,True,0,0,0.4752256510149359
11,1,0.08,True,0,0,0.4705590113769601
5,1,0.09,True,0,0,0.4729192939140032
14,9,0.32,False,0,1,0.5306849500053005
19,9,0.1,True,0,0,0.47056712113084975
20,11,0.11,False,0,1,0.5087697594567256
20,11,0.18,False,0,1,0.5156120418746564
8,6,0.17,True,0,0,0.47997377749677156
18,0,0.09,False,0,1,0.507407797496178
10,3,0.08,False,0,1,0.5082469692951297
10,6,0.39,False,0,1,0.5384560490495531
5,4,0.18,False,0,1,0.5191652661867255
10,12,0.1,True,1,0,0.472609576353946
15,6,0.09,True,0,0,0.4705512392247677
9,12,0.37,False,1,1,0.5366704765811758
11,5,0.09,True,0,0,0.4714864784284766
16,6,0.43,True,1,1,0.5035396583594967
12,4,0.09,False,0,1,0.5087497594557371
20,7,0.12,True,0,0,0.4723096514046767
13,11,0.1,False,1,1,0.5094128979284759
16,8,0.34,True,0,0,0.49471358727974807
7,1,0.09,True,0,0,0.4724574142102815
11,8,0.17,False,1,1,0.516753062676971
17,3,0.1,True,0,0,0.47109977346370824
11,9,0.46,True,0,1,0.5075958804038889
2,0,0.2,True,0,0,0.48436335109285106
13,6,0.36,True,0,0,0.4973881746632954
17,6,0.09,True,0,0,0.47008960959212476
17,12,0.31,True,0,0,0.49150090834232824
19,11,0.1,False,0,1,0.5080235354383149
